id,file_upload_id,item_no,inspection_no,date,time,start_mh,finish_mh,pipe_size,pipe_material,total_length,length_surveyed,defects,severity_grade,recommendations,adoptable,cost,created_at,start_mh_depth,finish_mh_depth,defect_type,project_no,letter_suffix,tp2_config_id,severity_grades
15556,102,1,1,2025-05-27,10:57:41.5972347,SW01,SW02,100,PVC,15.56,15.56,No defects recorded,0,No action required this pipe section is at an adoptable condition,Yes,,Mon Aug 11 2025 15:08:56 GMT+0000 (Coordinated Universal Time),No data,No data,service,UNIFIED,,,
15557,102,2,1,2025-05-27,10:57:41.5972347,SW02,SW03,100,PVC,19.02,19.02,No defects recorded,0,No action required this pipe section is at an adoptable condition,Yes,,Mon Aug 11 2025 15:08:56 GMT+0000 (Coordinated Universal Time),No data,No data,service,UNIFIED,,,
15558,102,3,1,2025-05-27,10:57:41.5972347,SW03,SW04,100,PVC,30.24,30.24,"DES at 13.27m, 16.63m, 17.73m. DER 21.6m (Settled deposits, coarse, 5% cross-sectional area loss). LL 29.82m (Line deviates left)",1,WRc Sewer Cleaning Manual: Standard cleaning and maintenance required,Conditional,,Mon Aug 11 2025 15:08:56 GMT+0000 (Coordinated Universal Time),No data,No data,service,UNIFIED,,,
15559,102,4,1,2025-05-27,10:57:41.5972347,FW01,FW02,100,PVC,19.93,19.93,No defects recorded,0,No action required this pipe section is at an adoptable condition,Yes,,Mon Aug 11 2025 15:08:56 GMT+0000 (Coordinated Universal Time),No data,No data,service,UNIFIED,,,
15560,102,5,1,2025-05-27,10:57:41.5972347,FW02,FW03,100,PVC,21.11,21.11,No defects recorded,0,No action required this pipe section is at an adoptable condition,Yes,,Mon Aug 11 2025 15:08:56 GMT+0000 (Coordinated Universal Time),No data,No data,service,UNIFIED,,,
15561,102,6,1,2025-05-27,10:57:41.5972347,FW03,FW04,100,PVC,33.78,33.78,"DER at 8.1m, 9.26m, 27.13m. LL 33.34m (Line deviates left)",1,WRc Sewer Cleaning Manual: Standard cleaning and maintenance required,Conditional,,Mon Aug 11 2025 15:08:56 GMT+0000 (Coordinated Universal Time),No data,No data,service,UNIFIED,,,
15562,102,7,1,2025-05-27,10:57:41.5972347,SW04,SW05,100,PVC,5.64,5.64,"DER at 0.76m, 1.4m. LL 4.84m (Line deviates left)",1,WRc Sewer Cleaning Manual: Standard cleaning and maintenance required,Conditional,,Mon Aug 11 2025 15:08:56 GMT+0000 (Coordinated Universal Time),No data,No data,service,UNIFIED,,,
15563,102,8,1,2025-05-27,10:57:41.5972347,SW05,SW07,100,PVC,31.47,31.47,"DER 11.35m (Settled deposits, coarse, 5% cross-sectional area loss)",1,WRc Sewer Cleaning Manual: Standard cleaning and maintenance required,Conditional,,Mon Aug 11 2025 15:08:56 GMT+0000 (Coordinated Universal Time),No data,No data,service,UNIFIED,,,
15564,102,9,1,2025-05-27,10:57:41.5972347,FW04,FW05,150,PVC,2.59,2.59,LL 1.87m (Line deviates left),1,WRc Sewer Cleaning Manual: Standard cleaning and maintenance required,Conditional,,Mon Aug 11 2025 15:08:56 GMT+0000 (Coordinated Universal Time),No data,No data,service,UNIFIED,,,
15565,102,10,1,2025-05-27,10:57:41.5972347,FW05,FW09,100,PVC,34.31,34.31,"LL 0.15m (Line deviates left). DER 20.32m (Settled deposits, coarse, 5% cross-sectional area loss)",1,WRc Sewer Cleaning Manual: Standard cleaning and maintenance required,Conditional,,Mon Aug 11 2025 15:08:56 GMT+0000 (Coordinated Universal Time),No data,No data,service,UNIFIED,,,
